Term,91ab7bed-2826-403b-98f9-299b0085cd3c,29a3db1e-bcad-412e-87d9-9287c1a1cc61,8bbeda15-8dde-4f93-b7ef-86da4bf5c576,91961e0b-7f82-4163-95ab-09f3b14190a7,c379f587-e197-4e43-bf05-925971a8c41b,89ec0cb7-1a0f-4166-b090-0198d5b72fbb,abcd32ba-21bd-4030-a34e-118a7220d956,56b8704f-7b79-429e-b945-d9b0a9c44b6a,0d6de63e-36a3-4fe6-af8f-c06000d015d5,263a517a-cf71-4117-bfd8-35bf53441fe8,
i64,1,0,0,0,0,0,0,0,0,0,
i63,1,0,0,0,0,0,0,0,0,0,
i66,1,0,0,0,0,0,0,0,0,0,
sight22,1,0,0,0,0,0,0,0,0,0,
i65,1,0,0,0,0,0,0,0,0,0,
i68,1,0,0,0,0,0,0,0,0,0,
i67,1,0,0,0,0,0,0,0,0,0,
i69,1,0,0,0,0,0,0,0,0,0,
unwhipp’d,0,0,1,0,0,0,0,0,0,0,
61825,0,0,0,1,0,0,0,0,0,0,
cowardly,0,1,1,1,0,0,1,1,0,1,
redemption,0,1,0,0,0,1,0,1,0,0,
chariot,1,1,0,0,1,0,1,0,0,0,
lads,1,0,0,1,0,1,1,1,0,1,
lady,1,1,1,1,1,1,1,1,1,1,
valiantly,0,1,0,1,0,0,1,0,0,0,
purposely,1,0,0,0,0,0,0,0,0,0,
’scuse,0,0,0,0,0,1,0,0,0,0,
slipshod,0,0,1,0,0,0,0,0,0,0,
i71,1,0,0,0,0,0,0,0,0,0,
injustice,0,0,0,0,0,0,0,1,0,0,
i70,1,0,0,0,0,0,0,0,0,0,
suppertime,0,0,0,0,0,1,0,0,0,0,
i73,1,0,0,0,0,0,0,0,0,0,
i72,1,0,0,0,0,0,0,0,0,0,
anoint,1,0,0,0,0,0,0,0,0,0,
virgins,0,1,0,0,0,0,0,0,0,0,
considered,1,0,0,1,0,0,1,1,0,0,
i75,1,0,0,0,0,0,0,0,0,0,
i74,1,0,0,0,0,0,0,0,0,0,
i77,1,0,0,0,0,0,0,0,0,0,
i76,1,0,0,0,0,0,0,0,0,0,
delivered,1,0,1,1,0,1,0,1,1,1,
i79,1,0,0,0,0,0,0,0,0,0,
windowed,0,0,0,0,0,0,1,0,0,0,
i78,1,0,0,0,0,0,0,0,0,0,
flashes,1,0,1,0,0,0,0,0,0,0,
doting,0,1,0,0,1,1,1,1,0,0,
usher,0,0,0,0,0,0,1,0,0,1,
violent—lay,0,0,0,0,0,0,0,0,0,1,
heaves,1,0,0,0,0,0,0,0,0,0,
body’s,0,0,1,0,1,1,0,1,0,1,
borrows,0,0,0,0,0,0,0,0,1,0,
gleek,0,0,0,0,1,0,0,0,0,0,
williams,0,1,0,0,0,0,0,0,0,0,
enwheel,0,0,0,0,0,1,0,0,0,0,
méchante,0,1,0,0,0,0,0,0,0,0,
done—that’s,0,0,0,0,0,0,0,0,0,1,
wage,0,0,1,1,0,1,1,0,0,0,
i80,1,0,0,0,0,0,0,0,0,0,
i82,1,0,0,0,0,0,0,0,0,0,
passengers,0,0,0,0,0,0,0,0,1,0,
neglecting,0,0,0,0,1,1,0,0,0,0,
taffeta,0,0,0,1,0,0,0,0,0,0,
i81,1,0,0,0,0,0,0,0,0,0,
heaved,0,0,0,0,0,0,0,1,0,0,
i84,1,0,0,0,0,0,0,0,0,0,
i83,1,0,0,0,0,0,0,0,0,0,
i86,1,0,0,0,0,0,0,0,0,0,
corporation,1,1,1,1,1,1,1,1,1,1,
i85,1,0,0,0,0,0,0,0,0,0,
understand,1,1,1,1,1,1,1,1,1,1,
i88,1,0,0,0,0,0,0,0,0,0,
bondslaves,0,0,0,0,0,1,0,0,0,0,
i87,1,0,0,0,0,0,0,0,0,0,
disrespect,1,0,0,0,0,0,0,0,0,0,
i89,1,0,0,0,0,0,0,0,0,0,
heaven,1,1,1,1,1,1,1,1,1,1,
suspended,1,0,0,0,0,0,0,0,0,0,
innovator,0,0,0,0,0,0,0,0,0,1,
unhappy,0,0,1,1,1,1,1,1,1,0,
“sweet,0,0,0,0,0,1,0,0,0,0,
million,1,1,0,1,0,0,1,0,1,0,
sawest,0,0,0,1,0,0,0,0,0,0,
gud,0,1,0,0,0,0,0,0,0,0,
appearing,1,1,1,1,1,1,1,1,1,1,
northgate,0,0,0,0,0,0,0,0,1,0,
gum,1,1,0,0,0,1,0,0,0,0,
discredited,0,0,0,0,0,0,1,0,0,0,
larger,0,0,0,1,0,1,1,0,0,0,
i91,1,0,0,0,0,0,0,0,0,0,
gun,0,0,0,0,1,0,0,0,0,0,
i90,1,0,0,0,0,0,0,0,0,0,
hundred,1,1,1,1,1,1,0,0,1,1,
wait,1,1,0,1,1,1,1,1,1,1,
i93,1,0,0,0,0,0,0,0,0,0,
gnawed,0,0,0,0,0,0,0,1,0,0,
i92,1,0,0,0,0,0,0,0,0,0,
conspirant,0,0,1,0,0,0,0,0,0,0,
i95,1,0,0,0,0,0,0,0,0,0,
queen,1,1,1,1,1,0,1,1,1,1,
i94,1,0,0,0,0,0,0,0,0,0,
i97,1,0,0,0,0,0,0,0,0,0,
i96,1,0,0,0,0,0,0,0,0,0,
egyptian,0,0,0,0,0,1,1,0,0,0,
i99,1,0,0,0,0,0,0,0,0,0,
i98,1,0,0,0,0,0,0,0,0,0,
conduit,0,0,0,0,1,0,0,0,0,0,
o’erheard,0,0,1,0,0,0,0,0,0,0,
native,1,1,0,0,1,1,0,0,0,1,
valiantness,0,0,0,0,0,0,0,0,0,1,
marquess,0,0,0,0,0,0,0,1,0,0,
wain,0,0,0,1,0,0,0,0,0,0,
smothered,0,0,0,0,0,0,0,1,0,1,
wail,0,0,1,0,1,0,0,1,0,1,
smelling,0,0,0,0,1,0,0,0,0,0,
handkerchief,0,0,0,0,0,1,0,1,0,0,
galliard,0,1,0,0,0,0,0,0,0,0,
accordingly,0,0,0,1,0,0,1,0,0,0,
laid,1,1,1,1,1,1,1,1,1,1,
contending,0,1,1,0,0,0,0,0,0,0,
worrying,0,1,0,0,0,0,0,0,0,0,
wither’d,0,1,0,0,0,0,0,0,0,0,
lain,1,0,0,0,1,0,0,0,0,0,
hangmen,0,0,0,0,0,0,0,0,0,1,
opportunities,1,1,1,1,1,1,1,1,1,1,
garments,0,1,1,1,0,0,0,1,0,1,
paul’s,0,0,0,0,0,0,0,1,0,0,
messenger,1,1,1,1,1,1,1,1,1,1,
prisons,0,1,0,0,0,0,1,0,0,0,
abominations,0,0,0,0,0,0,1,0,0,0,
disfigure,1,0,0,0,0,0,0,0,0,0,
chronicle,1,1,0,1,0,1,1,0,0,1,
tonight,1,1,1,1,1,1,1,1,0,1,
unquietness,0,0,0,0,0,1,0,0,0,0,
measuring,0,1,0,0,1,0,0,0,0,0,
predecessors,0,1,0,0,0,0,0,0,0,1,
threefold,0,0,0,1,0,0,0,1,1,0,
almost,1,1,1,1,1,1,1,1,1,1,
carouse,0,0,0,0,0,0,1,0,0,0,
steward,1,0,1,0,0,0,0,1,0,0,
harmful,0,0,1,0,0,0,0,1,0,0,
wake,1,0,1,1,1,1,1,1,1,0,
glean,0,1,0,0,0,0,0,0,0,1,
expostulate,1,0,0,0,0,1,0,1,1,0,
charity,0,1,1,0,0,1,0,1,1,1,
whipping,1,0,0,0,0,0,0,0,0,0,
westmorland,0,1,0,0,0,0,0,0,0,0,
brazier,1,0,0,0,0,0,0,0,0,0,
discusses,0,0,0,0,0,0,0,0,1,0,
’twill,0,0,1,0,1,1,1,1,0,1,
bent8,1,0,0,0,0,0,0,0,0,0,
cropped,0,0,0,0,0,0,1,1,0,0,
enclouded,0,0,0,0,0,0,1,0,0,0,
liability,1,1,1,1,1,1,1,1,1,1,
swan,0,0,0,0,1,1,0,0,0,0,
chiefest,1,0,0,0,0,0,0,1,0,1,
sway,0,0,1,1,1,0,1,0,0,1,
cuckoos,0,0,0,1,0,0,0,0,0,0,
whereinto,0,0,0,0,0,1,0,0,0,0,
tutor,1,0,0,0,1,0,0,0,1,0,
ushers,0,0,0,0,0,0,0,0,0,1,
reconcile,0,0,0,0,1,0,0,1,0,1,
drenchd,0,0,0,0,0,0,0,0,1,0,
pretences,0,0,0,0,0,0,0,0,0,1,
cedar’s,0,0,0,0,0,0,0,1,0,0,
inveterate,0,0,0,0,0,0,0,0,0,1,
october,0,0,0,0,0,0,0,1,0,0,
cæsars,1,0,0,0,0,0,0,0,0,0,
lake,1,1,1,1,1,1,1,1,1,1,
alexandrian,0,0,0,0,0,0,1,0,0,0,
replied,0,0,1,0,0,0,1,0,0,1,
prick’d,0,0,0,0,1,1,0,0,0,0,
embattle,0,0,0,0,0,0,1,0,0,0,
bearded,0,0,0,0,0,1,0,0,0,0,
volsce,0,0,0,0,0,0,0,0,0,1,
perused,0,0,0,0,0,0,0,0,0,1,
restoring,0,0,1,0,0,0,0,0,0,0,
lovemaking,1,0,0,0,0,0,0,0,0,0,
accidentally,0,0,0,0,0,0,0,0,0,1,
earkissing,0,0,1,0,0,0,0,0,0,0,
sorely,0,0,1,0,0,0,1,0,0,0,
twentieth,1,0,0,0,0,0,0,0,0,0,
catastrophe,0,0,1,0,0,0,0,0,0,0,
convey,1,1,1,1,1,0,1,1,1,0,
cuckold,1,0,0,1,0,1,1,0,0,0,
land,1,1,1,1,0,1,1,1,0,1,
lane,0,0,0,1,0,0,0,0,0,0,
imposing,1,0,0,0,0,0,0,0,0,0,
fiend’,0,0,1,0,0,0,0,0,0,0,
performing,1,1,1,1,1,1,1,1,1,1,
foremost,0,0,0,0,0,0,0,0,0,1,
lamp,0,0,0,1,1,0,1,0,0,0,
bareheaded,0,0,1,0,0,0,0,0,0,0,
cholers,0,1,0,0,0,0,0,0,0,0,
capring,0,0,0,1,0,0,0,0,0,0,
saw’st,0,0,0,0,0,0,0,1,0,0,
conduct,1,0,1,1,1,1,0,1,0,1,
livelihood,0,0,0,0,0,0,0,1,0,0,
lamb,0,1,0,0,1,0,0,0,0,1,
covert’st,0,0,0,0,0,0,0,1,0,0,
n’avezvous,0,1,0,0,0,0,0,0,0,0,
wall,1,1,0,0,1,0,0,0,0,1,
walk,1,1,1,1,1,1,1,1,1,1,
pitifulhearted,0,0,0,1,0,0,0,0,0,0,
wonder10,1,0,0,0,0,0,0,0,0,0,
marred,0,0,0,0,0,0,0,1,0,1,
lame,0,0,0,0,1,1,0,0,0,1,
réciterai,0,1,0,0,0,0,0,0,0,0,
refusing,0,0,0,0,0,0,1,0,0,0,
nipple,0,0,0,0,1,0,0,0,0,0,
sing’st,0,0,0,0,0,0,0,1,0,0,
laps,0,0,0,0,0,1,0,0,0,0,
decay,0,0,1,0,0,0,0,1,0,1,
incidental,1,1,1,1,1,1,1,1,1,1,
lolling,0,0,0,0,1,0,0,1,0,0,
helen,0,0,0,0,1,0,0,0,0,0,
reposal,0,0,1,0,0,0,0,0,0,0,
thee—,0,0,0,0,1,0,0,0,0,0,
crook,1,0,0,0,0,0,0,0,0,0,
thee’,0,0,0,0,1,0,0,0,0,0,
lesser,0,0,1,0,1,0,1,1,1,1,
thee”,0,0,0,0,0,0,1,0,0,0,
sufferance,0,1,1,0,0,1,0,0,0,1,
smoothing,0,0,0,0,0,0,0,1,0,0,
omonday,1,0,0,0,0,0,0,0,0,0,
interchange,0,0,0,0,0,0,0,1,0,0,
purse—nor,0,0,0,0,0,1,0,0,0,0,
drift,1,0,0,0,1,0,0,0,1,1,
recounting,0,0,1,0,0,0,0,0,0,0,
mankind,0,0,0,0,0,0,1,0,0,1,
disdaind,0,0,0,1,0,0,0,0,0,0,
edited,1,0,0,1,0,0,0,0,1,0,
earns,0,0,0,0,0,0,1,0,0,0,
want,1,1,1,1,1,1,1,1,1,1,
shrouding,1,0,0,0,0,0,0,0,0,0,
gunpowder,0,1,0,1,0,0,0,0,0,0,
defence40,1,0,0,0,0,0,0,0,0,0,
deserts,0,0,0,1,0,1,1,1,1,0,
induce,0,0,0,0,0,0,1,0,0,0,
hid’st,0,0,0,0,0,0,0,1,0,0,
urinal,0,0,0,0,0,0,0,0,1,0,
overtaketh,0,0,0,0,0,0,0,0,1,0,
wand,0,0,0,0,0,0,0,0,1,0,
winters,1,0,0,0,0,0,0,0,0,0,
baffle,0,0,0,1,0,0,0,0,0,0,
conceit65,1,0,0,0,0,0,0,0,0,0,
circle,0,1,1,0,1,0,1,0,0,0,
conceit61,1,0,0,0,0,0,0,0,0,0,
drier,0,0,0,0,1,0,0,0,1,0,
dries,0,0,0,0,0,1,0,0,0,1,
discarded,0,0,1,1,0,1,0,0,0,0,
sophisticated,0,0,1,0,0,0,0,0,0,0,
time13,1,0,0,0,0,0,0,0,0,0,
scanning,0,0,0,1,0,0,0,0,0,0,
equivocal,0,0,0,0,0,1,0,0,0,0,
ware,0,0,0,0,1,0,0,0,0,0,
ward,0,0,1,1,1,0,0,1,0,0,
mervailous,0,1,0,0,0,0,0,0,0,0,
bethought,1,0,1,0,0,0,0,0,0,0,
found,1,1,1,1,1,1,1,1,1,1,
overshot,0,1,0,0,0,0,0,0,0,0,
honours,1,1,1,1,0,1,1,1,1,1,
lark,0,1,1,0,1,0,0,1,0,0,
pintpot,0,0,0,1,0,0,0,0,0,0,
limits,0,0,0,1,1,0,0,0,0,0,
convict,0,0,0,0,0,0,0,1,0,0,
cruelty,0,1,0,1,0,1,1,0,0,1,
christ,0,1,0,1,0,0,0,0,0,0,
life—so,0,0,0,0,0,0,1,0,0,0,
beating,1,0,1,0,0,0,0,0,0,1,
affability,0,1,0,0,0,0,0,0,0,0,
gaoler,0,0,0,0,0,0,1,0,0,0,
honourd,1,0,0,0,0,0,0,0,1,0,
disclose,1,0,0,0,0,1,0,0,0,0,
disclosd,1,0,0,0,0,0,0,0,0,0,
religion,1,0,0,0,1,0,1,0,0,0,
chrish,0,1,0,0,0,0,0,0,0,0,
worship—,0,0,0,0,0,0,0,0,0,1,
respeaking,1,0,0,0,0,0,0,0,0,0,
perusal,1,0,0,0,0,0,0,0,0,0,
off49,1,0,0,0,0,0,0,0,0,0,
lethe,1,0,0,0,0,0,1,1,0,0,
rememb’ring,0,1,0,0,0,0,0,0,0,0,
contrived,0,1,0,0,0,0,0,0,0,1,
preface,1,0,0,0,0,0,0,0,1,0,
waged,0,0,0,0,0,0,1,0,0,1,
to—come,0,0,0,0,0,1,0,0,0,0,
anointed,0,0,1,1,0,0,0,1,0,0,
goods,0,0,0,0,0,0,0,1,1,0,
had,1,1,1,1,1,1,1,1,1,1,
secure,1,1,1,1,1,1,1,1,1,1,
warproof,0,1,0,0,0,0,0,0,0,0,
guided,0,0,0,0,0,0,0,0,0,1,
hag,0,0,0,0,1,0,0,1,0,0,
reposes,1,0,0,0,0,0,0,1,0,0,
bedford,0,1,0,0,0,0,0,0,0,0,
guides,0,0,0,0,0,1,1,0,0,0,
hal,0,0,0,1,0,0,0,0,0,0,
nunnery,1,0,0,0,0,0,0,0,0,0,
guider,0,0,0,0,0,0,0,0,0,1,
late,1,1,1,0,1,1,1,1,1,1,
school,1,0,1,0,1,1,0,0,0,0,
differing,0,0,0,0,0,0,1,0,0,0,
ham,1,0,0,0,0,0,0,0,0,0,
hap,1,0,1,0,1,0,1,1,1,1,
hat,1,0,0,0,0,0,0,0,1,1,
lath,0,0,0,1,1,0,0,0,0,0,
has,1,1,1,1,1,1,1,1,1,1,
wast,0,0,1,1,1,1,1,1,0,1,
hay,0,0,1,0,1,0,0,0,0,0,
sighed,0,0,0,0,0,0,0,0,0,1,
last,1,1,1,1,1,1,1,1,1,1,
scalingladders,0,1,0,0,0,0,0,0,0,0,
wary,1,0,0,0,1,1,0,0,0,0,
weighs,0,1,0,0,0,0,1,0,0,0,
menas,0,0,0,0,0,0,1,0,0,0,
lass,0,0,0,0,0,0,1,0,0,0,
wash,1,1,0,0,1,1,1,1,1,1,
weight,0,1,1,1,0,1,1,1,0,0,
solicitor,0,0,0,0,0,1,0,0,0,0,
dissemble,0,0,0,0,0,1,0,1,0,1,
clothofgold,0,0,0,0,0,0,1,0,0,0,
bloodless,0,0,0,0,0,0,0,1,0,0,
warn,0,0,0,0,0,0,0,1,0,0,
warm,1,1,1,1,1,1,1,1,0,1,
checks,1,1,1,1,1,1,1,1,1,1,
measure,1,1,1,0,1,1,1,0,1,1,
lash,1,0,1,0,1,1,0,1,0,0,
others’,0,0,0,0,0,1,1,1,0,0,
weighd,1,0,0,0,0,0,0,0,0,0,
distemprature,0,0,0,1,0,0,0,0,0,0,
wart,1,0,0,0,0,0,0,0,0,0,
carbuncle,0,0,1,0,0,0,0,0,0,1,
wars,0,1,1,1,0,1,1,1,1,1,
updated,1,1,1,1,1,1,1,1,1,1,
swim,0,0,1,1,0,0,0,0,0,0,
frontlet,0,0,1,0,0,0,0,0,0,0,
injurious,0,0,0,0,0,0,1,0,1,1,
toads,0,0,0,0,0,1,0,1,0,0,
steads,0,0,0,0,1,0,0,0,0,0,
o’erpeer,0,0,0,0,0,0,0,0,0,1,
prank,0,0,0,0,0,0,0,0,0,1,
commune,1,0,0,0,0,0,0,0,0,0,
impossible,0,1,1,0,0,1,1,0,1,0,
stuck50,1,0,0,0,0,0,0,0,0,0,
mends,0,0,0,0,0,0,1,0,0,0,
harshness,0,0,1,0,0,0,0,0,0,0,
subject’s,0,1,0,0,0,0,0,0,0,0,
dried,1,0,1,1,1,0,1,0,0,0,
brute,1,0,0,0,0,0,0,0,0,0,
indues,0,0,0,0,0,1,0,0,0,0,
wave,0,0,0,0,0,0,0,0,0,1,
“judgement”,0,0,0,0,0,0,0,1,0,0,
squabble,0,0,0,0,0,1,0,0,0,0,
yesterday,0,1,0,0,0,1,0,0,0,1,
weapon,1,0,1,0,1,1,0,1,0,0,
disdains,0,0,0,0,0,0,0,1,0,1,
papists,1,0,0,0,0,0,0,0,0,0,
courageous,0,0,0,0,1,0,1,1,0,0,
awaking,0,0,0,0,1,0,0,0,0,0,
venomous,0,0,0,0,0,0,1,0,0,1,
usurping,0,0,0,0,0,0,0,1,0,0,
ends,0,1,1,1,1,0,1,1,0,1,
denying,0,1,0,0,0,0,0,1,0,0,
manent,0,0,0,1,0,0,0,0,0,0,
feeders,0,0,0,0,0,0,1,0,0,0,
contemptuously,0,0,0,0,0,0,0,0,1,0,
war’s,0,0,0,0,0,0,0,0,0,1,
spider’s,0,0,0,0,1,0,0,0,0,0,
gunstones,0,1,0,0,0,0,0,0,0,0,
early,0,1,0,1,1,1,1,1,1,0,
earls,0,1,0,0,0,0,0,1,0,0,
commissioners,0,1,0,0,0,0,0,0,0,0,
disease,0,0,1,0,0,0,0,0,0,1,
law9,1,0,0,0,0,0,0,0,0,0,
napless,0,0,0,0,0,0,0,0,0,1,
intruder,0,0,0,0,0,0,0,0,1,0,
eaters,0,0,0,0,0,0,0,0,0,1,
lowering,0,0,0,0,1,0,1,0,0,0,
heartstring,0,1,0,0,0,0,0,0,0,0,
tediously,0,1,0,0,0,0,0,0,0,0,
wager,1,0,0,0,0,1,0,0,0,1,
dismiss’d,0,0,1,0,0,0,0,0,0,0,
alike,0,1,0,0,1,0,1,0,0,1,
wages,0,0,1,0,0,0,0,0,1,0,
colour,1,1,1,1,0,0,1,1,1,1,
laud,0,0,0,1,0,0,0,0,0,0,
delightful,0,0,0,0,0,0,0,1,0,0,
observing,0,0,0,0,0,1,0,0,0,0,
indued,0,1,0,0,0,0,0,0,0,0,
then—,0,0,1,0,0,0,0,0,0,0,
wheeled,0,0,0,0,0,0,1,1,0,0,
dispraising,0,0,0,1,0,0,0,0,0,0,
dirges,0,0,0,0,1,0,0,0,0,0,
sickness,1,1,1,1,0,0,1,1,0,0,
hee,0,0,0,0,0,0,0,0,1,0,
alice,0,1,0,0,0,0,0,0,0,0,
outfrown,0,0,1,0,0,0,0,0,0,0,
topsyturvy,0,0,0,1,0,0,0,0,0,0,
digger,1,0,0,0,0,0,0,0,0,0,
prate,1,0,0,0,0,1,0,1,0,1,
hen,0,0,0,1,0,0,0,0,0,1,
hem,0,0,0,1,0,1,0,0,0,0,
way3,1,0,0,0,0,0,0,0,0,0,
her,1,1,1,1,1,1,1,1,1,1,
universities,1,0,0,0,0,0,0,0,1,0,
hes,1,0,0,0,0,0,0,0,1,0,
bolds,0,0,1,0,0,0,0,0,0,0,
selfneglecting,0,1,0,0,0,0,0,0,0,0,
hew,0,0,0,0,0,0,0,0,0,1,
deprivd,1,0,0,1,0,0,0,0,0,0,
deprive,0,0,1,0,0,0,0,0,0,0,
’twixt,0,1,1,0,1,1,1,0,0,1,
zounds,0,0,0,1,1,1,0,1,0,0,
having,1,1,1,1,1,1,1,1,1,1,
laws,1,1,1,1,1,1,1,1,1,1,
russian,0,1,0,0,0,0,0,0,0,0,
wisheth,0,0,0,1,0,0,0,0,0,0,
bow’d,0,0,0,0,1,0,0,0,0,0,
lesson,1,0,0,0,0,0,0,0,1,0,
wawl,0,0,1,0,0,0,0,0,0,0,
christian11,1,0,0,0,0,0,0,0,0,0,
bowels,0,1,0,1,0,0,0,1,0,1,
1503,0,0,0,0,0,0,0,1,0,0,
beautywaning,0,0,0,0,0,0,0,1,0,0,
1502,1,0,0,0,0,0,0,0,0,0,
brunt,0,0,0,0,0,0,0,0,0,1,
1500,1,1,1,1,1,1,1,1,1,1,
doublet,1,1,0,1,1,0,0,0,1,0,
know’t—,0,0,0,0,0,0,1,0,0,0,
forestall,1,0,0,0,0,0,0,0,0,0,
passenger,0,0,0,0,0,0,0,0,1,0,
armourer,0,0,0,0,0,0,1,0,0,0,
corporal,0,1,0,0,0,0,0,0,0,0,
baptista,1,0,0,0,0,0,0,0,0,0,
worship,0,1,0,1,1,0,1,1,1,0,
lawn,0,0,0,0,0,1,0,0,0,0,
cruelhearted,0,0,0,0,0,0,0,0,1,0,
acold,0,0,1,0,0,0,0,0,0,0,
mauritania,0,0,0,0,0,1,0,0,0,0,
jocund,1,0,0,0,1,0,0,1,0,0,
baskets,0,0,0,0,1,0,0,0,0,0,
unpleasing,0,0,0,0,1,0,0,1,0,0,
doubled,0,0,0,0,0,0,1,0,0,1,
consecrated,1,0,0,0,0,0,0,0,0,0,
lazy,0,1,0,0,1,0,0,0,0,0,
mov’d,0,0,1,0,1,1,0,0,0,0,
confirmed,1,1,1,1,1,1,1,1,1,1,
fault—reveal’d,0,0,1,0,0,0,0,0,0,0,
alien,0,0,0,1,0,0,0,0,0,0,
smart,1,0,0,0,0,0,0,0,0,1,
sagittary,0,0,0,0,0,1,0,0,0,0,
personage,1,0,0,0,0,0,0,0,0,0,
1513,0,0,0,0,1,0,0,0,0,0,
ways,1,1,1,1,1,1,1,1,1,1,
maidenheads,0,0,0,1,1,0,0,0,0,0,
ungravely,0,0,0,0,0,0,0,0,0,1,
bussing,0,0,0,0,0,0,0,0,0,1,
editor,1,0,0,0,0,0,0,0,1,0,
reverso,0,0,0,0,1,0,0,0,0,0,
palates,0,0,0,0,0,1,1,0,0,1,
consistent,1,0,0,0,0,0,0,0,0,0,
unskilful,1,0,0,0,0,1,0,0,0,0,
blazoning,0,0,0,0,0,1,0,0,0,0,
reverse,0,0,1,0,1,0,0,0,0,0,
1521,0,1,0,0,0,0,0,0,0,0,
fardellus,1,0,0,0,0,0,0,0,0,0,
chat,0,0,0,1,1,0,0,0,0,0,
cudgelled,0,0,0,0,0,1,0,0,0,0,
lays,1,0,0,0,0,0,0,1,0,0,
cham,0,0,0,1,0,0,0,0,0,0,
small,1,1,1,1,1,1,1,1,1,1,
gallant,0,1,0,1,1,0,0,0,0,0,
beam,0,0,0,0,0,0,0,0,0,1,
hid,1,0,1,1,1,1,1,1,0,0,
mak’st,0,1,1,0,0,1,0,1,0,0,
before,1,1,1,1,1,1,1,1,1,1,
hie,0,1,0,1,1,1,1,1,1,1,
fiction,1,0,0,0,0,0,0,0,0,0,
margent,0,0,0,0,1,0,0,0,0,0,
palmy17,1,0,0,0,0,0,0,0,0,0,
mead,0,1,0,0,0,0,0,0,0,0,
figuratively,1,0,0,0,0,0,0,0,0,0,
him,1,1,1,1,1,1,1,1,1,1,
hip,0,0,0,0,0,1,0,0,0,0,
oerwalk,0,0,0,1,0,0,0,0,0,0,
1535,0,0,0,0,0,0,0,0,0,1,
hit,1,0,1,1,1,0,0,1,0,0,
1534,0,0,0,0,0,0,1,0,0,0,
his,1,1,1,1,1,1,1,1,1,1,
1532,0,0,1,0,0,0,0,0,0,0,
1531,0,0,0,0,0,1,0,0,0,0,
burton,0,0,0,1,0,0,0,0,0,0,
beat,1,1,1,1,1,1,1,1,0,1,
eglamour,0,0,0,0,0,0,0,0,1,0,
bear,1,1,1,1,1,1,1,1,1,1,
grandfather,1,1,0,1,0,0,0,0,1,0,
letst,0,0,0,1,0,0,0,0,0,0,
trueconfirmed,0,0,0,0,0,0,0,0,1,0,
armorial,1,0,0,0,0,0,0,0,0,0,
hostess,0,1,0,1,0,0,0,0,1,0,
croak,0,0,1,0,0,0,0,0,0,0,
exclamations,0,0,0,0,0,0,0,1,0,0,
prays,0,1,0,0,0,1,1,1,0,0,
vigilant,0,0,0,1,0,0,0,0,0,1,
heureux,0,1,0,0,0,0,0,0,0,0,
meetly,0,0,0,0,0,0,1,0,0,0,
indignations,0,1,0,0,0,0,0,0,0,0,
bellow’d,0,0,1,0,0,0,0,0,0,0,
grossly,1,1,1,1,0,1,1,1,0,0,
valorous,0,1,0,0,0,0,0,0,0,0,
blackfaced,0,0,0,0,0,0,0,1,0,0,
1547,1,0,0,0,0,0,0,0,0,0,
square,0,0,1,0,0,0,1,0,0,0,
darkling,0,0,1,0,0,0,1,0,0,0,
misconstrued,0,0,0,1,0,0,0,0,0,0,
womb’s,0,0,0,0,0,0,0,0,0,1,
beck,1,0,0,0,0,0,1,0,0,0,
foppery,0,0,1,0,0,0,0,0,0,0,
swum,0,0,0,0,0,0,0,0,1,0,
steals,1,0,0,0,1,1,0,0,1,0,
shepherd,0,0,1,0,0,0,0,0,1,1,
allusion,1,0,0,0,0,0,0,0,0,0,
beguile,1,0,1,1,0,1,0,0,0,0,
wolves,0,1,1,0,0,1,0,0,0,0,
uttermost,0,1,0,0,0,1,0,0,0,0,
visits,1,1,0,0,0,0,0,0,0,0,
diverted,1,0,0,0,0,0,0,0,0,0,
prave,0,1,0,0,0,0,0,0,0,0,
lender,1,0,0,0,0,0,0,0,0,0,
sounds,0,1,1,1,1,1,1,1,0,1,
stripling,0,0,0,0,0,0,0,1,1,0,
alias,0,0,0,0,0,0,0,0,0,1,
meby,0,0,0,0,0,0,0,0,1,0,
wracks,0,0,0,0,0,0,0,1,0,0,
deserve,1,0,1,0,0,1,1,1,1,1,
restore,1,0,0,1,0,1,0,1,0,0,
arithmetic—why,0,0,0,0,1,0,0,0,0,0,
wishers,0,0,0,0,0,0,1,0,0,0,
them—,0,0,0,0,0,0,0,1,0,1,
feebling,0,0,0,0,0,0,0,0,0,1,
dès,0,1,0,0,0,0,0,0,0,0,
debts,0,1,0,0,0,0,0,0,0,0,
meal,0,0,0,0,0,0,0,0,0,1,
vagabonds,0,0,0,0,0,0,0,1,0,0,
mean,1,1,1,1,1,1,1,1,1,1,
hastings’,0,0,0,0,0,0,0,1,0,0,
meat,1,0,1,0,1,1,1,0,1,1,
citygate,0,0,0,0,0,0,0,0,1,0,
persisted,0,0,0,0,0,0,1,0,0,0,
cher,0,1,0,0,0,0,0,0,0,0,
ferret,0,1,0,0,0,0,0,0,0,0,
attendance,0,0,1,0,0,0,0,1,0,0,
monstrous,1,0,1,1,0,1,1,1,1,1,
romeo,0,0,0,0,1,0,0,0,0,0,
flinty,0,0,0,0,0,1,0,0,0,0,
13th,1,0,0,0,0,0,0,0,0,0,
been,1,1,1,1,1,1,1,1,1,1,
trucklebed,0,0,0,0,1,0,0,0,0,0,
meed,0,0,0,0,0,0,0,1,1,1,
